id,tvt
000d7d20_2265,11750.288932856944
000d7d20_2266,11750.283153412225
000d7d20_2267,11750.343070125109
000d7d20_2268,11750.290559069781
000d7d20_2269,11750.31718941583
000d7d20_2270,11750.260193645783
000d7d20_2271,11750.265343113744
000d7d20_2272,11750.213603588087
000d7d20_2273,11750.12312587972
000d7d20_2274,11750.143545298426
000d7d20_2275,11750.136818268671
000d7d20_2276,11750.097241820942
000d7d20_2277,11750.073685567491
000d7d20_2278,11749.969074681874
000d7d20_2279,11750.000750648407
000d7d20_2280,11750.043253355074
000d7d20_2281,11750.304712240719
000d7d20_2282,11750.314760314743
000d7d20_2283,11750.309345282829
000d7d20_2284,11750.386760596062
000d7d20_2285,11750.258793566623
000d7d20_2286,11750.213348553705
000d7d20_2287,11750.28710028508
000d7d20_2288,11750.137408858862
000d7d20_2289,11750.203809413875
000d7d20_2290,11750.159101660442
000d7d20_2291,11750.188763236907
000d7d20_2292,11750.200779869016
000d7d20_2293,11750.229243326205
000d7d20_2294,11750.198390845075
000d7d20_2295,11750.18996958278
000d7d20_2296,11750.190568790511
000d7d20_2297,11750.203503026336
000d7d20_2298,11750.12376918248
000d7d20_2299,11750.154184654019
000d7d20_2300,11750.130967422087
000d7d20_2301,11750.125874694044
000d7d20_2302,11750.155653411319
000d7d20_2303,11750.112598033584
000d7d20_2304,11750.092243943414
000d7d20_2305,11750.098888395745
000d7d20_2306,11750.089021783679
000d7d20_2307,11750.088644267573
000d7d20_2308,11750.089897438666
000d7d20_2309,11750.088673890246
000d7d20_2310,11750.099818181334
000d7d20_2311,11750.100201967289
000d7d20_2312,11750.102035320317
000d7d20_2313,11750.103060775671
000d7d20_2314,11750.10334670876
000d7d20_2315,11750.103969912501
000d7d20_2316,11750.104215587524
000d7d20_2317,11750.098386939802
000d7d20_2318,11750.091877079627
000d7d20_2319,11750.098056681592
000d7d20_2320,11750.097631689323
000d7d20_2321,11750.095538186933
000d7d20_2322,11750.098288347932
000d7d20_2323,11750.117218880889
000d7d20_2324,11750.120557015516
000d7d20_2325,11750.11318304297
000d7d20_2326,11750.124001308066
000d7d20_2327,11750.161729485553
000d7d20_2328,11750.186086201391
000d7d20_2329,11750.19140060676
000d7d20_2330,11750.14540786486
000d7d20_2331,11750.21084599776
000d7d20_2332,11750.248024190321
000d7d20_2333,11750.236432977794
000d7d20_2334,11750.192208812186
000d7d20_2335,11750.345400105367
000d7d20_2336,11750.260781078312
000d7d20_2337,11750.627874255115
000d7d20_2338,11750.653877515044
000d7d20_2339,11750.727576408912
000d7d20_2340,11750.702893919984
000d7d20_2341,11750.668447547696
000d7d20_2342,11750.77547255778
000d7d20_2343,11750.846739356457
000d7d20_2344,11750.803287254272
000d7d20_2345,11750.787879697353
000d7d20_2346,11750.725222426405
000d7d20_2347,11750.79323314369
000d7d20_2348,11750.625822769623
000d7d20_2349,11750.639401567218
000d7d20_2350,11750.564159062938
000d7d20_2351,11750.593428876278
000d7d20_2352,11750.722094122048
000d7d20_2353,11750.648934021645
000d7d20_2354,11750.77882676855
000d7d20_2355,11750.77362683343
000d7d20_2356,11750.607799450474
000d7d20_2357,11750.63205251557
000d7d20_2358,11750.454383560294
000d7d20_2359,11750.55592264477
000d7d20_2360,11750.605959145081
000d7d20_2361,11750.456975729508
000d7d20_2362,11750.135908987952
000d7d20_2363,11750.205758799053
000d7d20_2364,11750.132411982206
000d7d20_2365,11750.189031274207
000d7d20_2366,11750.165185180893
000d7d20_2367,11750.190569969713
000d7d20_2368,11750.206780586095
000d7d20_2369,11750.235207218448
000d7d20_2370,11750.23513101663
000d7d20_2371,11750.199734117612
000d7d20_2372,11750.223883029652
000d7d20_2373,11750.14240035704
000d7d20_2374,11750.172641978863
000d7d20_2375,11750.10794505508
000d7d20_2376,11750.204654269692
000d7d20_2377,11750.193445942266
000d7d20_2378,11750.14287727823
000d7d20_2379,11750.182095790184
000d7d20_2380,11750.194491731143
000d7d20_2381,11750.189572647701
000d7d20_2382,11750.136722137147
000d7d20_2383,11750.060258094214
000d7d20_2384,11750.020347163454
000d7d20_2385,11750.073790496079
000d7d20_2386,11750.073353126954
000d7d20_2387,11750.06357435677
000d7d20_2388,11750.071631034589
000d7d20_2389,11750.060434860276
000d7d20_2390,11750.070821552894
000d7d20_2391,11750.11753231816
000d7d20_2392,11750.069301098603
000d7d20_2393,11750.049844804922
000d7d20_2394,11749.970518100374
000d7d20_2395,11750.016437075825
000d7d20_2396,11750.016346770872
000d7d20_2397,11750.152331202926
000d7d20_2398,11750.128674025445
000d7d20_2399,11750.07788912587
000d7d20_2400,11750.074249127183
000d7d20_2401,11750.071737217717
000d7d20_2402,11749.975192352393
000d7d20_2403,11749.983806987024
000d7d20_2404,11749.924640189303
000d7d20_2405,11750.018002189967
000d7d20_2406,11750.042628529854
000d7d20_2407,11750.064917790114
000d7d20_2408,11750.07309530185
000d7d20_2409,11750.10305434491
000d7d20_2410,11750.1090219233
000d7d20_2411,11750.153333325932
000d7d20_2412,11750.237469303735
000d7d20_2413,11750.318256862847
000d7d20_2414,11750.419805972302
000d7d20_2415,11750.449120452551
000d7d20_2416,11750.289062151904
000d7d20_2417,11750.291393517096
000d7d20_2418,11750.232730366683
000d7d20_2419,11750.098587323622
000d7d20_2420,11750.368885899115
000d7d20_2421,11750.364402798288
000d7d20_2422,11750.420851879351
000d7d20_2423,11750.464350027185
000d7d20_2424,11750.504729185102
000d7d20_2425,11750.223197662566
000d7d20_2426,11750.481224790336
000d7d20_2427,11750.49043603691
000d7d20_2428,11750.665580275878
000d7d20_2429,11750.697170709684
000d7d20_2430,11750.70966235787
000d7d20_2431,11750.623529731134
000d7d20_2432,11750.674588371874
000d7d20_2433,11750.64666544912
000d7d20_2434,11750.512172232407
000d7d20_2435,11750.423742980023
000d7d20_2436,11750.644453080098
000d7d20_2437,11750.468930440511
000d7d20_2438,11750.586679098065
000d7d20_2439,11750.411330627185
000d7d20_2440,11750.48137741382
000d7d20_2441,11750.584460148442
000d7d20_2442,11750.672484778239
000d7d20_2443,11750.5891987827
000d7d20_2444,11750.395434113429
000d7d20_2445,11750.368686433101
000d7d20_2446,11750.675067325601
000d7d20_2447,11750.660265195844
000d7d20_2448,11750.664136335105
000d7d20_2449,11750.724005891618
000d7d20_2450,11750.624673606035
000d7d20_2451,11750.470763533243
000d7d20_2452,11750.456599179233
000d7d20_2453,11750.42782016689
000d7d20_2454,11750.232544701581
000d7d20_2455,11750.363810413115
000d7d20_2456,11750.337587597023
000d7d20_2457,11750.169230050513
000d7d20_2458,11750.01522956136
000d7d20_2459,11750.130036079567
000d7d20_2460,11749.940109739524
000d7d20_2461,11749.99918451424
000d7d20_2462,11750.016533590595
000d7d20_2463,11750.015861414664
000d7d20_2464,11750.071063453433
000d7d20_2465,11749.933510139426
000d7d20_2466,11750.034131366268
000d7d20_2467,11750.008047141793
000d7d20_2468,11750.00906283391
000d7d20_2469,11750.03887969531
000d7d20_2470,11750.090518488692
000d7d20_2471,11750.04961043839
000d7d20_2472,11750.158916170156
000d7d20_2473,11750.190664592996
000d7d20_2474,11750.183379836451
000d7d20_2475,11750.156928873024
000d7d20_2476,11750.18153671481
000d7d20_2477,11750.192095536922
000d7d20_2478,11750.042218523993
000d7d20_2479,11750.102836096394
000d7d20_2480,11750.093860868876
000d7d20_2481,11750.119847651458
000d7d20_2482,11750.044345109602
000d7d20_2483,11750.218385217566
000d7d20_2484,11750.25270818692
000d7d20_2485,11750.278461148566
000d7d20_2486,11750.180153072537
000d7d20_2487,11750.419233045664
000d7d20_2488,11750.463752847185
000d7d20_2489,11750.461690992835
000d7d20_2490,11750.451816513782
000d7d20_2491,11750.437449220306
000d7d20_2492,11750.579649417934
000d7d20_2493,11750.582960089421
000d7d20_2494,11750.092619811927
000d7d20_2495,11750.387131796568
000d7d20_2496,11750.403094050147
000d7d20_2497,11750.486378369593
000d7d20_2498,11750.347529542178
000d7d20_2499,11750.211450354205
000d7d20_2500,11750.41081882131
000d7d20_2501,11750.335439891987
000d7d20_2502,11750.369052057938
000d7d20_2503,11750.234998071348
000d7d20_2504,11749.969388618541
000d7d20_2505,11750.019749228384
000d7d20_2506,11750.161253506596
000d7d20_2507,11750.065771217427
000d7d20_2508,11750.147933696824
000d7d20_2509,11750.155997464903
000d7d20_2510,11750.165475093916
000d7d20_2511,11750.145549531593
000d7d20_2512,11750.190334546609
000d7d20_2513,11749.976420821049
000d7d20_2514,11750.033905833134
000d7d20_2515,11749.992543668877
000d7d20_2516,11749.99703183147
000d7d20_2517,11749.92565965124
000d7d20_2518,11750.059721949869
000d7d20_2519,11749.935302476693
000d7d20_2520,11749.806279054385
000d7d20_2521,11749.899006059472
000d7d20_2522,11749.918756318262
000d7d20_2523,11749.89029593125
000d7d20_2524,11749.95968437746
000d7d20_2525,11750.0947513009
000d7d20_2526,11750.20980981394
000d7d20_2527,11750.128121719157
000d7d20_2528,11750.28940567904
000d7d20_2529,11750.280057652217
000d7d20_2530,11750.044522319962
000d7d20_2531,11750.158137250226
000d7d20_2532,11749.966907128173
000d7d20_2533,11750.222097044661
000d7d20_2534,11750.427967205764
000d7d20_2535,11750.593908849327
000d7d20_2536,11750.512682355553
000d7d20_2537,11750.268384381667
000d7d20_2538,11750.32911249623
000d7d20_2539,11750.209681774235
000d7d20_2540,11750.241137788225
000d7d20_2541,11750.235692513186
000d7d20_2542,11750.230366580365
000d7d20_2543,11750.219234011352
000d7d20_2544,11750.247193872212
000d7d20_2545,11750.269082366925
000d7d20_2546,11750.286736200585
000d7d20_2547,11750.193971284
000d7d20_2548,11750.195381080372
000d7d20_2549,11750.150386731795
000d7d20_2550,11750.21882584601
000d7d20_2551,11750.2128021154
000d7d20_2552,11750.193963614509
000d7d20_2553,11750.183523380838
000d7d20_2554,11750.179745902282
000d7d20_2555,11750.185650080826
000d7d20_2556,11750.114797560893
000d7d20_2557,11750.115512940196
000d7d20_2558,11750.13357467471
000d7d20_2559,11750.172197744116
000d7d20_2560,11750.176708445488
000d7d20_2561,11750.18157709467
000d7d20_2562,11750.168872159584
000d7d20_2563,11750.270375396649
000d7d20_2564,11750.163889845484
000d7d20_2565,11750.18035479145
000d7d20_2566,11750.045145716995
000d7d20_2567,11750.210534230187
000d7d20_2568,11750.23217326819
000d7d20_2569,11750.251509691767
000d7d20_2570,11750.321253514352
000d7d20_2571,11750.31518688936
000d7d20_2572,11750.258025464074
000d7d20_2573,11750.22957185929
000d7d20_2574,11750.31586373027
000d7d20_2575,11750.155168779083
000d7d20_2576,11750.205018150615
000d7d20_2577,11750.23620876836
000d7d20_2578,11750.287376628607
000d7d20_2579,11750.25599204034
000d7d20_2580,11750.422177165574
000d7d20_2581,11750.267896626312
000d7d20_2582,11750.365690938805
000d7d20_2583,11750.510411565896
000d7d20_2584,11750.639376323079
000d7d20_2585,11750.318165052053
000d7d20_2586,11750.336396564971
000d7d20_2587,11750.443108489277
000d7d20_2588,11750.509465664454
000d7d20_2589,11750.345962261808
000d7d20_2590,11750.349991108353
000d7d20_2591,11750.341579321377
000d7d20_2592,11750.32245341974
000d7d20_2593,11750.320593198416
000d7d20_2594,11750.322984691351
000d7d20_2595,11750.59129953468
000d7d20_2596,11750.532542937597
000d7d20_2597,11750.388169727992
000d7d20_2598,11750.615540350387
000d7d20_2599,11750.346822174
000d7d20_2600,11750.43814328619
000d7d20_2601,11750.406296029545
000d7d20_2602,11750.419412167012
000d7d20_2603,11750.324218744336
000d7d20_2604,11750.061999228055
000d7d20_2605,11750.36023875048
000d7d20_2606,11750.236779823903
000d7d20_2607,11750.204151383565
000d7d20_2608,11750.190616122225
000d7d20_2609,11750.06204451044
000d7d20_2610,11750.144818224942
000d7d20_2611,11750.071713939366
000d7d20_2612,11750.042544799478
000d7d20_2613,11750.028328956952
000d7d20_2614,11749.84356947806
000d7d20_2615,11749.90824769664
000d7d20_2616,11750.072001709754
000d7d20_2617,11750.102012360716
000d7d20_2618,11750.060418492218
000d7d20_2619,11750.133607412725
000d7d20_2620,11750.221184955844
000d7d20_2621,11750.179445327307
000d7d20_2622,11750.145119407625
000d7d20_2623,11750.087523343213
000d7d20_2624,11750.153295476794
000d7d20_2625,11750.168879201443
000d7d20_2626,11750.22798761568
000d7d20_2627,11750.258849629494
000d7d20_2628,11750.317452940491
000d7d20_2629,11750.310951613057
000d7d20_2630,11750.21000179745
000d7d20_2631,11750.138156814488
000d7d20_2632,11750.170509698943
000d7d20_2633,11750.278249253048
000d7d20_2634,11750.075705144689
000d7d20_2635,11750.027541717714
000d7d20_2636,11750.131211891585
000d7d20_2637,11750.025279767742
000d7d20_2638,11750.069160202018
000d7d20_2639,11750.087635503567
000d7d20_2640,11750.060137923309
000d7d20_2641,11750.05756078845
000d7d20_2642,11750.030436925386
000d7d20_2643,11749.926620116461
000d7d20_2644,11749.984205942208
000d7d20_2645,11749.967471966742
000d7d20_2646,11749.962915036722
000d7d20_2647,11749.984320671394
000d7d20_2648,11749.972174098488
000d7d20_2649,11749.952251976812
000d7d20_2650,11749.952806949284
000d7d20_2651,11749.92371246584
000d7d20_2652,11749.897481883067
000d7d20_2653,11749.909090814846
000d7d20_2654,11749.824463971174
000d7d20_2655,11749.890447744097
000d7d20_2656,11749.900295644118
000d7d20_2657,11749.899319039785
000d7d20_2658,11749.765605439286
000d7d20_2659,11749.894833728324
000d7d20_2660,11749.890638318166
000d7d20_2661,11749.762916515017
000d7d20_2662,11749.929168894074
000d7d20_2663,11749.964985248229
000d7d20_2664,11749.979938366632
000d7d20_2665,11749.998220041525
000d7d20_2666,11749.92861616418
000d7d20_2667,11749.928224028117
000d7d20_2668,11749.970554643443
000d7d20_2669,11749.871711232667
000d7d20_2670,11750.061073232875
000d7d20_2671,11750.126898656106
000d7d20_2672,11750.124062282146
000d7d20_2673,11750.178995408423
000d7d20_2674,11750.165387783403
000d7d20_2675,11750.15785621937
000d7d20_2676,11750.100102185423
000d7d20_2677,11749.942061379128
000d7d20_2678,11750.007418053345
000d7d20_2679,11750.121231437599
000d7d20_2680,11749.99770946881
000d7d20_2681,11749.953861328486
000d7d20_2682,11749.956410870436
000d7d20_2683,11749.992134997698
000d7d20_2684,11749.93336853488
000d7d20_2685,11750.093502329131
000d7d20_2686,11750.15536778028
000d7d20_2687,11750.149724512066
000d7d20_2688,11750.184780681
000d7d20_2689,11750.043281483442
000d7d20_2690,11750.264653494258
000d7d20_2691,11750.188206850478
000d7d20_2692,11750.131962018786
000d7d20_2693,11750.115334801689
000d7d20_2694,11750.06311074892
000d7d20_2695,11750.175634323794
000d7d20_2696,11750.156437751979
000d7d20_2697,11750.118451785163
000d7d20_2698,11750.267120460598
000d7d20_2699,11750.166281344023
000d7d20_2700,11750.196997811161
000d7d20_2701,11750.302029910035
000d7d20_2702,11750.607893204555
000d7d20_2703,11750.521856666406
000d7d20_2704,11750.719572098202
000d7d20_2705,11750.48352464265
000d7d20_2706,11750.406358916207
000d7d20_2707,11750.460034683396
000d7d20_2708,11750.45766212048
000d7d20_2709,11750.347801738117
000d7d20_2710,11750.502829033136
000d7d20_2711,11750.093945040091
000d7d20_2712,11750.233109881296
000d7d20_2713,11750.25044400605
000d7d20_2714,11750.255523869397
000d7d20_2715,11750.218556824972
000d7d20_2716,11750.278757847122
000d7d20_2717,11750.232361357468
000d7d20_2718,11750.174233609923
000d7d20_2719,11750.193127865265
000d7d20_2720,11750.254978616847
000d7d20_2721,11750.229138571685
000d7d20_2722,11750.251198934759
000d7d20_2723,11750.211948184802
000d7d20_2724,11750.200344007999
000d7d20_2725,11750.145043340639
000d7d20_2726,11750.169385574014
000d7d20_2727,11750.170611677537
000d7d20_2728,11750.125257969728
000d7d20_2729,11750.25428988945
000d7d20_2730,11750.252768912229
000d7d20_2731,11750.210135468675
000d7d20_2732,11750.28724225268
000d7d20_2733,11750.241905201576
000d7d20_2734,11750.092957444906
000d7d20_2735,11750.118736224596
000d7d20_2736,11750.105654461568
000d7d20_2737,11750.17667905728
000d7d20_2738,11750.143299170062
000d7d20_2739,11750.197326157457
000d7d20_2740,11750.167455405446
000d7d20_2741,11750.196306641572
000d7d20_2742,11750.193479329711
000d7d20_2743,11750.31203188943
000d7d20_2744,11750.154896487982
000d7d20_2745,11750.215488771752
000d7d20_2746,11750.219895343322
000d7d20_2747,11750.206302510978
000d7d20_2748,11750.18870820045
000d7d20_2749,11750.202047391602
000d7d20_2750,11750.244410771003
000d7d20_2751,11750.201904837046
000d7d20_2752,11750.212390672239
000d7d20_2753,11750.174917303168
000d7d20_2754,11750.171718865722
000d7d20_2755,11750.197524651445
000d7d20_2756,11750.162923569964
000d7d20_2757,11750.17314398858
000d7d20_2758,11750.167991237191
000d7d20_2759,11750.200753137851
000d7d20_2760,11750.067912406756
000d7d20_2761,11750.196448569512
000d7d20_2762,11750.125211341063
000d7d20_2763,11750.115210993008
000d7d20_2764,11750.186665223344
000d7d20_2765,11750.137672685294
000d7d20_2766,11750.111512013249
000d7d20_2767,11750.05301490757
000d7d20_2768,11750.098826402254
000d7d20_2769,11750.172030790347
000d7d20_2770,11750.027487587007
000d7d20_2771,11750.060397710415
000d7d20_2772,11750.201649580606
000d7d20_2773,11750.174223905398
000d7d20_2774,11750.235744692976
000d7d20_2775,11750.161920810315
000d7d20_2776,11749.999852520301
000d7d20_2777,11750.212537815047
000d7d20_2778,11750.26221808658
000d7d20_2779,11750.24587624284
000d7d20_2780,11750.301051575205
000d7d20_2781,11750.285642422084
000d7d20_2782,11750.222605251825
000d7d20_2783,11750.200628210845
000d7d20_2784,11750.158706370657
000d7d20_2785,11750.168797395698
000d7d20_2786,11750.239787187144
000d7d20_2787,11750.253479283596
000d7d20_2788,11750.242513771955
000d7d20_2789,11750.239272099938
000d7d20_2790,11750.184537871191
000d7d20_2791,11750.182245881904
000d7d20_2792,11750.214534040191
000d7d20_2793,11750.309592815229
000d7d20_2794,11750.251454919042
000d7d20_2795,11750.111494629231
000d7d20_2796,11750.104236311101
000d7d20_2797,11750.107344987595
000d7d20_2798,11750.255453137304
000d7d20_2799,11750.227700834645
000d7d20_2800,11750.236482069025
000d7d20_2801,11750.24930714047
000d7d20_2802,11750.317710033265
000d7d20_2803,11750.237754302174
000d7d20_2804,11750.303864241558
000d7d20_2805,11750.276483899404
000d7d20_2806,11750.286128198746
000d7d20_2807,11750.182980148586
000d7d20_2808,11750.100813495683
000d7d20_2809,11750.088531938432
000d7d20_2810,11750.122179813512
000d7d20_2811,11750.152713895513
000d7d20_2812,11750.102367482534
000d7d20_2813,11750.101602234205
